player,uid,level,rank,rank_div,rank_score,kills,damage,headshots,games_played,wins,kdr,damage_per_game
Nayra180,2796537189,7.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
muratqun,2796622970,3.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ChillPenguin151,2796665286,253.0,Rookie,4,1.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0
V DUTCH3Z,2796622992,455.0,Silver,3,3790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
misteri1100,2796635100,2.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
ghostin_08,2796574766,7.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calman92295,2796561686,34.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Belmiro_TL,2796651313,7.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
AlmightyForge,2796585421,17.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jNAJAaPyEo,2796587677,50.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alemao06,2796502500,3.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
John Wilkes Booth,2796678382,8.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stoner,2796678250,8.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
9/11lover,1008248099676,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flatso,2796633773,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cncept o,2796641552,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BaiaoT,2796557867,10.0,Unranked,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
al2n9ari,2796611760,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryemanadd,2796649990,70.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SnailPuzz,2796545409,254.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alexiflorentino,2796529740,116.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jennycarlos,2796683733,43.0,Unranked,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
FurryDuckling58,2796570803,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
freedng,2796605012,1.0,Rookie,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hugo_2001_guay,2796592096,62.0,Silver,4,3385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BodyGangDose,2796540847,319.0,Bronze,2,2374.0,0.0,2483.0,0.0,0.0,0.0,0.0,0.0
whitebread5533,2796535394,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael_liu_2015,2796525088,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUVXK,2796608006,122.0,Rookie,4,1.0,473.0,158752.0,0.0,0.0,0.0,0.0,0.0
AirballJosh,2796528719,9.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Light khiy,2796482984,36.0,Bronze,4,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
willyhamjay,2796605647,13.0,Unranked,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
PYT_Zinzinc,2796558769,295.0,Gold,4,5750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unknown,2796625448,49.0,Gold,1,8264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TwoFaceAce,2796508220,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xX--WoLF-UaE--Xx,2796694939,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JaxBeach904,2796524855,49.0,Unranked,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
koolbelieve,2796615749,7.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
sebasjkz,2796533081,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lillquaver,2796564878,13.0,Unranked,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
halfdeadryl,2796541412,10.0,Rookie,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Elpatron,2796600741,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yung_Sid99,2796570130,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
karen230689,2796568965,5.0,Unranked,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
BootyBasher2,2796519910,68.0,Rookie,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
wakaby_972,2796594780,3.0,Unranked,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mak.,2796593391,62.0,Rookie,4,1.0,131.0,0.0,0.0,49.0,0.0,2.673469387755102,0.0
Ravenspurp,2796591120,59.0,Rookie,4,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
A18,2796581074,213.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VoltShock126,2796612706,18.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICE,2796599421,326.0,Unranked,0,0.0,683.0,381580.0,1377.0,0.0,0.0,0.0,0.0
kkiiikkee,2796633663,9.0,Unranked,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
aruss07,2796457353,19.0,Unranked,0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
Lierise_,2796576479,64.0,Bronze,3,1662.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0
AxRosa16,1008995239710,155.0,Rookie,4,1.0,7280.0,0.0,0.0,0.0,0.0,0.0,0.0
SullivaN,2796551616,173.0,Rookie,4,1.0,715.0,0.0,0.0,0.0,0.0,0.0,0.0
Svenyie,2796621267,6.0,Rookie,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crombopulus8797,2796492530,44.0,Unranked,0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
MadlLyfe,2796656459,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pork_explosion,2796637929,21.0,Bronze,4,1349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
   ,2796625302,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kamehame675,2796558340,4.0,Unranked,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
qas64zrfci,2796543579,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Db262636,2796601074,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PF-Fir3fight3r28,2796545023,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLCZK,2796541510,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheBlackNinja0,2796508149,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Loso NHO,2796584897,15.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Powerpurebubble,2796580035,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BlueWall270,2796640040,8.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Danny_Boih,2796594455,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Pato,  nada nem voa direito",2796540794,60.0,Rookie,4,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
TraeGotFavor,2796504300,16.0,Unranked,0,0.0,49.0,13176.0,83.0,0.0,0.0,0.0,0.0
Redline4dayz,2796654169,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unknown,2796596509,35.0,Silver,1,4866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOD_FURNITURE,2796573021,243.0,Bronze,3,1920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shadowlife23,2796566707,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alexaidumas,2796623556,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bl3ndPaint,2796631453,117.0,Rookie,4,1.0,162201.0,0.0,0.0,0.0,0.0,0.0,0.0
Ana1Driller,2796631544,6.0,Rookie,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ippi273,2796536197,18.0,Unranked,0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
has2daddies,2796591768,27.0,Unranked,0,0.0,38.0,10538.0,0.0,0.0,0.0,0.0,0.0
ThE MaDhOusE,2796602748,13.0,Rookie,4,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
snowmanrocks12,2796662321,66.0,Unranked,0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0
Schneckenreiter,2796567382,5.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DBrook77,2796521100,12.0,Unranked,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
NordicProdigy,2796516108,49.0,Rookie,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MiST_R3N3G4D3,2796579218,60.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZwiebelnBraten,2796513429,44.0,Rookie,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MERKANIA,2796513975,159.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SK1LL1MANJARO,2796480356,66.0,Rookie,4,1.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
onyxsp28526,2796623613,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RedStarTM,2796572895,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iDeivid10,2796543602,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
detroitfan1978,2796655479,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JustNad,2796569834,10.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CevinhoRc,2796498206,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JazZ Dolphinz,2796677823,4.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
juniorocketer,2796607839,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRisKY OveRLoaD,2796643546,140.0,Rookie,4,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Kens1984,2796589068,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FabianVie,2796619858,8.0,Unranked,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
TrueZingazanga,2796638101,460.0,Gold,4,5728.0,523.0,0.0,0.0,411.0,0.0,1.2725060827250607,0.0
angeloilfigo123,2796614908,10.0,Unranked,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
rmpxfy,2796558626,15.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rytol,2796600233,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dabidezoo,2796549707,42.0,Bronze,4,1298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWOTICS3621,2796610558,8.0,Unranked,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
The King,2796550404,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
louWavVy69,2796526979,7.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Sc4rlD6Zge,2796571506,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3wtZ6RuQ,2796588078,10.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Fish Biscuit,2796533960,41.0,Rookie,1,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
_,2796622300,14.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pedroslb_11,2796572425,106.0,Silver,3,3803.0,6.0,1994.0,0.0,0.0,0.0,0.0,0.0
sHaDoW4924,2796515654,60.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z_eXoTiCs_Z,2796581184,44.0,Rookie,4,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
Colonel Rancid,2796521829,31.0,Unranked,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
PookyBrownstone,2796532967,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chief_Meola,2796626805,389.0,Gold,4,5750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBOY-NINETEEN,2796579969,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yuuuuuuuupppppp,2796524973,68.0,Unranked,0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0
brecario123,2796557718,60.0,Rookie,4,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DarkStar7712679,2796542718,98.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MrBallislife53,2796650217,5.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Tsurumaki Kokoro,2796574663,14.0,Rookie,4,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jocera,2796585655,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Em2daPee,2796588450,9.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
logibear9311,2796538437,2.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
deathmaster4012,2796648809,5.0,Bronze,2,2176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1sdqdqwdqw1,2796539799,23.0,Bronze,3,1867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alickzhou9,2796566974,8.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin-M_Papa,2796567965,59.0,Unranked,0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0
NattymcDaddy1,2796505885,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lButtsMcButtsl,2796524369,116.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sherikos,2796571977,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben87971,2796639825,5.0,Unranked,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Winter90x,2796480311,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emedic121,2796543728,6.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
supernanny4000,2796680532,124.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tarhimm,2796602380,12.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
cexsellzz,2796531015,292.0,Rookie,4,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
DDSHNDG,1008248089444,14.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PromilleSHOOTER,2796586653,7.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
JZB11-11,2796649721,43.0,Unranked,0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
Ronin Jedi,2796612624,385.0,Silver,1,5167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TerrysPolio,2796500362,151.0,Unranked,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Fgama_22,2796485035,17.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unyn_horse,2796526260,32.0,Unranked,0,0.0,22.0,0.0,45.0,0.0,0.0,0.0,0.0
BIGbody4LIFE,2796529805,42.0,Unranked,0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0
A24G,2796506287,4.0,Unranked,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
N1njasauce,2796527798,54.0,Rookie,4,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
kanaton_-lv,2796551984,75.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unicorn-_-130,1008248080798,15.0,Unranked,0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0
Happy Gilmore,2796567223,53.0,Rookie,1,800.0,3.0,802.0,4.0,0.0,0.0,0.0,0.0
ThicBoii93,2796533820,58.0,Unranked,0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
rgjWLP0894485,2796481644,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryanlpmendes,2796630252,6.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CleymenZero,2796657204,50.0,Unranked,0,0.0,188.0,61889.0,0.0,0.0,0.0,0.0,0.0
Zaker98,2796593685,16.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rodear,2796576652,252.0,Gold,3,6783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yeter,2796605934,106.0,Rookie,4,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gigoslav,2796665686,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3jp4k,2796625808,22.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aldogg_210,2796553474,394.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ThePerkyPug96,2796504880,10.0,Unranked,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
vTeggers,2796529006,3.0,Unranked,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Mr Columbu,2796660507,63.0,Rookie,4,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
Astronomy111,2796595462,7.0,Unranked,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
srives,2796580709,48.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Murder,2796618697,42.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maticabj_00,2796636783,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSDM_Acidrain,2796604560,13.0,Unranked,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Chaldo,2796530612,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FirstDarkSky839,2796578391,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bao,2796541795,74.0,Bronze,1,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
edricamazing,2796611246,27.0,Unranked,0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
Fenway-Freak3210,2796528290,3.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Buorkorsky,2796533343,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DrBrownstein,2796594592,259.0,Rookie,4,25.0,716.0,391.0,77.0,26.0,0.0,27.53846153846154,15.038461538461538
romedogga,2796540196,139.0,Bronze,4,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablo,2796674405,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norexic,2796540088,181.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Boogeyman030,2796586866,12.0,Rookie,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
KhalilSteezy,2796526577,164.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TightPan7s,2796640435,7.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ts1dzt,2796580090,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andreyanlazarev1986116,2796513937,59.0,Gold,4,6062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angelillo456iuy,2796587924,4.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
juancho6698,2796518503,65.0,Unranked,0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0
wileybob3,2796517103,43.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PopThebeast06,1008248079808,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MalyKorwinMikke,2796593085,21.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cursed,1008248073692,42.0,Rookie,4,20.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
xWTMx ShadowFox,2796583817,4.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
eagleluis24,2796560641,8.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Tallmik3,2796555365,26.0,Unranked,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
sMEXICANs,2796554343,5.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
TalesOfExcuses,2796501031,36.0,Rookie,4,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
Oi_biscoito,2796597999,103.0,Unranked,0,0.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0
Doudou89200_,2796606973,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ceryanth,2796625404,4.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
unknown,2796595609,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Self HELP.com,2796532076,102.0,Bronze,3,1629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vale_thepro,2796665990,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mekero12,2796633230,1.0,Rookie,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chrisKOG1234,2796506955,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COVEDSON-19,2796523622,16.0,Rookie,4,227.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
Chipintoza,2796607981,127.0,Rookie,3,307.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
TealPage,2796525643,9.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Alph4 Trion,2796601544,29.0,Unranked,0,0.0,0.0,2745.0,0.0,0.0,0.0,0.0,0.0
OJLean,2796506219,50.0,Unranked,0,0.0,120.0,39228.0,0.0,0.0,0.0,0.0,0.0
RebornMemories,2796577983,85.0,Unranked,0,0.0,0.0,0.0,773.0,0.0,0.0,0.0,0.0
iYoda69,2796580670,14.0,Unranked,0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
EL INGENIERO FLANCO,2796540111,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xyk1021,2796575411,40.0,Rookie,1,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mexsniper10,2796538661,11.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
adftlqzx,2796614230,8.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zeiyu,2796502212,109.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AJ Tyler2,2796526757,239.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMT-SEMPREVIVO,2796503065,31.0,Unranked,0,0.0,13.0,5538.0,0.0,0.0,0.0,0.0,0.0
IrishNuisance69,2796508333,69.0,Unranked,0,0.0,168.0,0.0,0.0,415.0,0.0,0.40481927710843374,0.0
denimmalla,2796551524,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SubZero SIGHLO,2796578053,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XxLuquinha_08xX,2796505518,50.0,Unranked,0,0.0,140.0,42250.0,0.0,0.0,0.0,0.0,0.0
DaVinci7707,2796510988,173.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CFC FroZz,2796635379,34.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rad5612,2796555729,43.0,Unranked,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Allohakbar,2796543096,18.0,Unranked,0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
Oh?,2796631994,7.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uabir,2796608342,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pinckney9527,2796593861,5.0,Rookie,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VileStriker24,2796561535,493.0,Silver,3,3670.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0
Razielsilva12,2796538124,17.0,Unranked,0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
amirevon,2796560715,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
damessi-00,2796573407,43.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Javax7929,2796525323,52.0,Unranked,0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
Williamjacob02,2796606068,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0rF6sNzkRw0fO0,2796474401,22.0,Silver,3,3948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arurukan888,2796577444,426.0,Silver,2,4425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emilx1976,2796489604,34.0,Rookie,4,207.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
raulj249910,2796566669,19.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10989ha,2796556768,10.0,Unranked,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
popkid24,2796604040,16.0,Unranked,0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
lordy93a,2796577054,2.0,Rookie,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ale-Muz,2796570414,8.0,Unranked,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
felieav10,2796668210,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olafdelaat01,2796619704,5.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DarkWhispper,2796651343,13.0,Unranked,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
