player,uid,level,rank,rank_div,rank_score,kills,damage,headshots,games_played,wins,kdr,damage_per_game
Nayra180,2796537189,7.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
muratqun,2796622970,3.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ChillPenguin151,2796665286,253.0,Rookie,4,1.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0
V DUTCH3Z,2796622992,455.0,Silver,3,3790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
misteri1100,2796635100,2.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
ghostin_08,2796574766,7.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calman92295,2796561686,34.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Belmiro_TL,2796651313,7.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
AlmightyForge,2796585421,17.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jNAJAaPyEo,2796587677,50.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alemao06,2796502500,3.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
John Wilkes Booth,2796678382,8.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stoner,2796678250,8.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
9/11lover,1008248099676,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flatso,2796633773,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cncept o,2796641552,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BaiaoT,2796557867,10.0,Unranked,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
al2n9ari,2796611760,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryemanadd,2796649990,70.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SnailPuzz,2796545409,254.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alexiflorentino,2796529740,116.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jennycarlos,2796683733,43.0,Unranked,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
FurryDuckling58,2796570803,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
freedng,2796605012,1.0,Rookie,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hugo_2001_guay,2796592096,62.0,Silver,4,3385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BodyGangDose,2796540847,319.0,Bronze,2,2374.0,0.0,2483.0,0.0,0.0,0.0,0.0,0.0
whitebread5533,2796535394,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael_liu_2015,2796525088,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUVXK,2796608006,122.0,Rookie,4,1.0,473.0,158752.0,0.0,0.0,0.0,0.0,0.0
AirballJosh,2796528719,9.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Light khiy,2796482984,36.0,Bronze,4,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
willyhamjay,2796605647,13.0,Unranked,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
PYT_Zinzinc,2796558769,295.0,Gold,4,5750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unknown,2796625448,49.0,Gold,1,8264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TwoFaceAce,2796508220,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xX--WoLF-UaE--Xx,2796694939,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JaxBeach904,2796524855,49.0,Unranked,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
koolbelieve,2796615749,7.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
sebasjkz,2796533081,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lillquaver,2796564878,13.0,Unranked,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
halfdeadryl,2796541412,10.0,Rookie,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Elpatron,2796600741,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yung_Sid99,2796570130,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
karen230689,2796568965,5.0,Unranked,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
BootyBasher2,2796519910,68.0,Rookie,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
wakaby_972,2796594780,3.0,Unranked,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mak.,2796593391,62.0,Rookie,4,1.0,131.0,0.0,0.0,49.0,0.0,2.673469387755102,0.0
Ravenspurp,2796591120,59.0,Rookie,4,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
A18,2796581074,213.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VoltShock126,2796612706,18.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICE,2796599421,326.0,Unranked,0,0.0,683.0,381580.0,1377.0,0.0,0.0,0.0,0.0
kkiiikkee,2796633663,9.0,Unranked,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
aruss07,2796457353,19.0,Unranked,0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
Lierise_,2796576479,64.0,Bronze,3,1662.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0
AxRosa16,1008995239710,155.0,Rookie,4,1.0,7280.0,0.0,0.0,0.0,0.0,0.0,0.0
SullivaN,2796551616,173.0,Rookie,4,1.0,715.0,0.0,0.0,0.0,0.0,0.0,0.0
Svenyie,2796621267,6.0,Rookie,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crombopulus8797,2796492530,44.0,Unranked,0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
MadlLyfe,2796656459,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pork_explosion,2796637929,21.0,Bronze,4,1349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
   ,2796625302,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kamehame675,2796558340,4.0,Unranked,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
qas64zrfci,2796543579,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Db262636,2796601074,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PF-Fir3fight3r28,2796545023,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLCZK,2796541510,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheBlackNinja0,2796508149,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Loso NHO,2796584897,15.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Powerpurebubble,2796580035,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BlueWall270,2796640040,8.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Danny_Boih,2796594455,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Pato,  nada nem voa direito",2796540794,60.0,Rookie,4,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
TraeGotFavor,2796504300,16.0,Unranked,0,0.0,49.0,13176.0,83.0,0.0,0.0,0.0,0.0
Redline4dayz,2796654169,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unknown,2796596509,35.0,Silver,1,4866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOD_FURNITURE,2796573021,243.0,Bronze,3,1920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shadowlife23,2796566707,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alexaidumas,2796623556,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bl3ndPaint,2796631453,117.0,Rookie,4,1.0,162201.0,0.0,0.0,0.0,0.0,0.0,0.0
Ana1Driller,2796631544,6.0,Rookie,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ippi273,2796536197,18.0,Unranked,0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
