player,uid,level,rank,rank_div,rank_score,kills,damage,headshots,games_played,wins,kdr,damage_per_game
T0n0fClay,2796488914,232.0,Silver,3,3537.0,1636.0,328275.0,2460.0,0.0,0.0,0.0,0.0
Sternclamp,2796600767,181.0,Silver,2,4051.0,372.0,128325.0,0.0,0.0,0.0,0.0,0.0
Ando,2796617338,392.0,Platinum,3,9807.0,3697.0,801957.0,0.0,1198.0,0.0,3.085976627712854,669.4131886477462
PureRedCH,2796491193,158.0,Rookie,2,656.0,279.0,0.0,97.0,0.0,0.0,0.0,0.0
DarkMotherKali,2796569382,256.0,Rookie,4,1.0,2151.0,155805.0,49.0,0.0,0.0,0.0,0.0
ToxicETA,2796441409,49.0,Bronze,2,2180.0,0.0,116.0,1.0,0.0,0.0,0.0,0.0
Definitely a Munch,2796676131,99.0,Silver,3,3963.0,325.0,94875.0,0.0,0.0,0.0,0.0,0.0
mongalman,2796539050,148.0,Silver,2,4612.0,463.0,54203.0,0.0,0.0,0.0,0.0,0.0
Mystic x Joker,2796691415,452.0,Platinum,4,8982.0,5293.0,1095230.0,0.0,0.0,0.0,0.0,0.0
CaptainKog,2796723647,384.0,Rookie,4,1.0,3422.0,259639.0,0.0,601.0,0.0,5.693843594009984,432.0116472545757
maddenisfun04,2796631710,54.0,Rookie,3,326.0,332.0,101742.0,0.0,0.0,0.0,0.0,0.0
pascalsieber33,2796712866,58.0,Rookie,4,1.0,282.0,81156.0,344.0,0.0,0.0,0.0,0.0
NinjaZ,2796602103,65.0,Rookie,4,1.0,428.0,0.0,107.0,0.0,0.0,0.0,0.0
crooker_ponczek,2796467758,419.0,Bronze,2,2327.0,3349.0,1115996.0,753.0,0.0,0.0,0.0,0.0
Kesemory,2796546574,61.0,Rookie,4,1.0,152.0,44149.0,0.0,0.0,0.0,0.0,0.0
bubonic523,2796544891,47.0,Bronze,1,2743.0,747.0,77108.0,0.0,0.0,0.0,0.0,0.0
JM_Pentakill,2796717716,144.0,Rookie,3,333.0,763.0,186963.0,0.0,0.0,0.0,0.0,0.0
jsvkv8,2796735222,146.0,Bronze,4,1000.0,1185.0,384684.0,0.0,0.0,0.0,0.0,0.0
Kynn,2796612024,69.0,Gold,4,5825.0,2445.0,277354.0,0.0,0.0,0.0,0.0,0.0
unknown,1008248092356,288.0,Silver,2,4363.0,1272.0,0.0,50.0,0.0,0.0,0.0,0.0
R3dr7m1q,2796475326,232.0,Silver,4,3250.0,199.0,39354.0,0.0,0.0,0.0,0.0,0.0
PeaceVirtue,2796509655,356.0,Gold,2,7665.0,1215.0,198630.0,0.0,0.0,0.0,0.0,0.0
el leo,2796668016,438.0,Bronze,2,2352.0,1620.0,113163.0,1276.0,2552.0,0.0,0.6347962382445141,44.34286833855799
unknown,2796708091,210.0,Silver,4,3250.0,2182.0,310437.0,0.0,729.0,0.0,2.993141289437586,425.8395061728395
WWolves-Chaos,2796475968,57.0,Rookie,4,0.0,88.0,17270.0,64.0,0.0,0.0,0.0,0.0
ParacetamolBC,2796428134,154.0,Diamond,4,12258.0,3.0,776.0,0.0,0.0,0.0,0.0,0.0
Shooty,2796466582,103.0,Rookie,4,50.0,2047.0,541893.0,0.0,0.0,0.0,0.0,0.0
weird,2796613043,181.0,Bronze,4,1403.0,2.0,629.0,0.0,0.0,0.0,0.0,0.0
unknown,2796547831,294.0,Rookie,4,180.0,151.0,70828.0,0.0,0.0,0.0,0.0,0.0
MeekaXII,2796498623,195.0,Silver,2,4698.0,645.0,361330.0,0.0,0.0,0.0,0.0,0.0
Jayjaygiant,2796578692,70.0,Rookie,4,1.0,283.0,0.0,0.0,320.0,0.0,0.884375,0.0
Mu Teke,2796520571,80.0,Silver,4,3300.0,127.0,0.0,131.0,0.0,0.0,0.0,0.0
MagicalLama77,2796663353,483.0,Gold,4,5750.0,28.0,10166.0,0.0,0.0,0.0,0.0,0.0
Stank,2796517499,422.0,Gold,4,5750.0,1593.0,917811.0,0.0,0.0,0.0,0.0,0.0
OneMoreDice,2796438672,35.0,Bronze,4,1090.0,1.0,385.0,0.0,0.0,0.0,0.0,0.0
hurricane_nic,2796684537,361.0,Bronze,4,1243.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0
Powerdz,2796581539,95.0,Rookie,4,117.0,338.0,0.0,70.0,0.0,0.0,0.0,0.0
ProdigalRevn,2796719090,202.0,Silver,4,3250.0,873.0,266356.0,0.0,620.0,0.0,1.4080645161290322,429.6064516129032
JackGGGGGGGGGG,2796614901,40.0,Rookie,4,0.0,71.0,10419.0,0.0,62.0,0.0,1.1451612903225807,168.0483870967742
胡桃,2796614418,118.0,Bronze,2,2317.0,503.0,76834.0,0.0,13.0,0.0,38.69230769230769,5910.307692307692
Bounce08Be,2796759373,72.0,Rookie,4,238.0,0.0,206849.0,908.0,0.0,0.0,0.0,0.0
Kira2961,2796472938,37.0,Rookie,4,0.0,115.0,26284.0,87.0,0.0,0.0,0.0,0.0
WortAlbatros46,2796465331,102.0,Silver,4,3250.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
Daz11,2796581274,46.0,Rookie,3,490.0,40.0,20565.0,0.0,0.0,0.0,0.0,0.0
unknown,2796739491,242.0,Bronze,2,2041.0,1111.0,391188.0,1254.0,0.0,0.0,0.0,0.0
Abazkal,2796514115,114.0,Bronze,4,1467.0,4.0,1495.0,0.0,0.0,0.0,0.0,0.0
DustinJamesKid,2796564073,230.0,Master,1,24374.0,952.0,124115.0,0.0,0.0,0.0,0.0,0.0
BigBeardCarp,2796443088,214.0,Bronze,2,2413.0,696.0,10465.0,0.0,756.0,0.0,0.9206349206349206,13.842592592592592
Concrete Wombat,2796657809,240.0,Silver,1,5224.0,12.0,6192.0,0.0,0.0,0.0,0.0,0.0
铁甲小崽,2796584390,364.0,Unranked,0,0.0,2176.0,858270.0,2702.0,0.0,0.0,0.0,0.0
Condruid,2796727096,233.0,Bronze,1,2981.0,1015.0,146114.0,241.0,73.0,0.0,13.904109589041097,2001.5616438356165
RunItsTheMigra,2796705326,69.0,Unranked,0,0.0,333.0,102128.0,393.0,0.0,0.0,0.0,0.0
Patriot_59-62,2796600392,29.0,Rookie,3,264.0,29321.0,6716100.0,0.0,0.0,0.0,0.0,0.0
Drigow61,2796638432,43.0,Rookie,4,10.0,190.0,61606.0,620.0,0.0,0.0,0.0,0.0
dstyr,2796709935,72.0,Silver,1,4761.0,284.0,108951.0,657.0,0.0,0.0,0.0,0.0
LiuuMeQ,2796705628,471.0,Silver,2,4605.0,84.0,0.0,0.0,46.0,0.0,1.826086956521739,0.0
jtbehm8484,2796686995,69.0,Silver,4,3454.0,375.0,103039.0,281.0,0.0,0.0,0.0,0.0
ObscureNameDigit,2796583114,379.0,Rookie,3,451.0,3075.0,0.0,2958.0,0.0,0.0,0.0,0.0
Wammmmmmm,2796530895,176.0,Rookie,4,1.0,1471.0,389127.0,0.0,107.0,0.0,13.74766355140187,3636.700934579439
aengnai2,2796684078,267.0,Silver,4,3250.0,2053.0,1138528.0,0.0,0.0,0.0,0.0,0.0
atx chef,2796452466,424.0,Rookie,4,1.0,50.0,20466.0,0.0,0.0,0.0,0.0,0.0
afterLIFE,2796491876,112.0,Bronze,4,1000.0,6.0,2113.0,9.0,0.0,0.0,0.0,0.0
Jaguar,2796551786,212.0,Platinum,4,8678.0,664.0,34178.0,0.0,0.0,0.0,0.0,0.0
sickgoth69,2796646941,371.0,Bronze,1,2562.0,1096.0,324267.0,328.0,0.0,0.0,0.0,0.0
YT-801J,2796692433,287.0,Bronze,4,1000.0,11.0,3731.0,0.0,0.0,0.0,0.0,0.0
Harry64,2796642969,131.0,Rookie,4,1.0,42724.0,182196.0,1397.0,49410.0,0.0,0.8646832624974702,3.6874316939890712
LsGalore,2796492540,290.0,Silver,3,3699.0,969.0,0.0,351.0,0.0,0.0,0.0,0.0
rmn,2796503559,217.0,Silver,4,3250.0,746.0,0.0,301.0,108.0,0.0,6.907407407407407,0.0
exsoul,2796558858,296.0,Silver,3,3534.0,602.0,368042.0,235.0,0.0,0.0,0.0,0.0
Potoos.y,2796554404,189.0,Gold,3,6367.0,17.0,205614.0,0.0,34.0,0.0,0.5,6047.470588235294
MURDSNPl,2796783278,298.0,Bronze,2,2028.0,8.0,2300.0,0.0,0.0,0.0,0.0,0.0
CN671628,2796494192,47.0,Unranked,0,0.0,218.0,67801.0,310.0,0.0,0.0,0.0,0.0
NitroExpress,2796578760,79.0,Bronze,2,2448.0,636.0,113853.0,0.0,232.0,0.0,2.7413793103448274,490.7456896551725
DG_SLYDER,2796613624,104.0,Unranked,0,0.0,65.0,21409.0,72.0,0.0,0.0,0.0,0.0
lsps0817,2796712273,360.0,Bronze,2,2198.0,1428.0,62405.0,0.0,0.0,0.0,0.0,0.0
Taffy,2796525990,253.0,Gold,4,6033.0,1312.0,278977.0,0.0,0.0,0.0,0.0,0.0
Kenny-13009,2796719991,123.0,Unranked,0,0.0,1081.0,0.0,1492.0,640.0,0.0,1.6890625,0.0
BargoStyle,2796585904,151.0,Rookie,3,368.0,752.0,58295.0,0.0,0.0,0.0,0.0,0.0
Zkeith,2796666803,127.0,Bronze,4,1199.0,704.0,85038.0,370.0,0.0,0.0,0.0,0.0
xdlaxus,2796715703,114.0,Bronze,2,2051.0,251.0,0.0,0.0,107.0,0.0,2.3457943925233646,0.0
DoneNothingWrong,2796565919,498.0,Silver,2,4537.0,2076.0,331475.0,0.0,0.0,0.0,0.0,0.0
madeinwood97,2796483798,208.0,Platinum,4,8723.0,1401.0,0.0,138.0,34.0,0.0,41.20588235294117,0.0
ArGin_sama,2796535284,81.0,Rookie,4,24.0,954.0,252662.0,0.0,0.0,0.0,0.0,0.0
TGS Riptide,2796457746,53.0,Rookie,1,800.0,5.0,0.0,0.0,2.0,0.0,2.5,0.0
sgsav,2796472809,72.0,Unranked,0,0.0,169.0,58954.0,330.0,0.0,0.0,0.0,0.0
SashaMan,2796466162,40.0,Rookie,4,1.0,127.0,0.0,226.0,0.0,0.0,0.0,0.0
Wilx,2796413199,81.0,Bronze,3,1771.0,306.0,113740.0,0.0,400.0,0.0,0.765,284.35
SHAF1R,2796730735,458.0,Bronze,4,1000.0,3694.0,1326622.0,0.0,0.0,0.0,0.0,0.0
Pluto,2796677967,151.0,Rookie,3,430.0,172.0,64854.0,0.0,0.0,0.0,0.0,0.0
adampapaya,2796689464,35.0,Silver,2,4182.0,323.0,111627.0,0.0,0.0,0.0,0.0,0.0
Asta,2796538311,312.0,Silver,4,3250.0,661.0,173725.0,0.0,0.0,0.0,0.0,0.0
Drew,2796482557,160.0,Bronze,1,2957.0,349.0,135728.0,0.0,0.0,0.0,0.0,0.0
[ProA] Noctis,2796415181,78.0,Silver,3,3732.0,248.0,0.0,108.0,0.0,0.0,0.0,0.0
unknown,2796795187,355.0,Platinum,3,9297.0,33.0,0.0,0.0,1124.0,0.0,0.0293594306049822,0.0
iiwithkevin,1008248081425,157.0,Bronze,4,1060.0,309.0,144082.0,0.0,0.0,0.0,0.0,0.0
JrTheSpartan301,2796456896,94.0,Rookie,4,34.0,271.0,103433.0,0.0,0.0,0.0,0.0,0.0
Prometheus,2796548397,40.0,Rookie,3,425.0,188.0,56507.0,0.0,0.0,0.0,0.0,0.0
Mr.Eddmon,2796485859,465.0,Gold,3,6947.0,13910.0,3054318.0,12423.0,0.0,0.0,0.0,0.0
Jc-Langa,2796734115,306.0,Bronze,2,2490.0,515.0,12579.0,0.0,0.0,0.0,0.0,0.0
Maker Bayfield,2796677040,84.0,Unranked,0,0.0,432.0,104812.0,432.0,0.0,0.0,0.0,0.0
GioWithA_k_999,2796446849,132.0,Rookie,4,1.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0
Kepop,2796430752,177.0,Gold,3,6737.0,459.0,228638.0,0.0,0.0,0.0,0.0,0.0
DonJhn,2796763284,370.0,Silver,4,3250.0,989.0,162042.0,0.0,0.0,0.0,0.0,0.0
_Yojik_Na_Trove_,2796740917,57.0,Unranked,0,0.0,92.0,48436.0,213.0,0.0,0.0,0.0,0.0
Augustino,2796733533,190.0,Rookie,4,1.0,4725.0,215061.0,0.0,0.0,0.0,0.0,0.0
Yuup,2796792538,125.0,Rookie,4,1.0,389.0,88911.0,0.0,0.0,0.0,0.0,0.0
mujicazeke,1003944668532,202.0,Bronze,3,1579.0,3.0,956.0,0.0,0.0,0.0,0.0,0.0
Armyzael,2796742981,431.0,Rookie,4,1.0,593.0,794465.0,0.0,0.0,0.0,0.0,0.0
Saiake,2796454122,82.0,Rookie,4,120.0,171.0,0.0,0.0,71.0,0.0,2.408450704225352,0.0
Zerorexk,2796449364,82.0,Silver,4,3250.0,802.0,265290.0,0.0,0.0,0.0,0.0,0.0
Civid,2796780600,330.0,Rookie,4,1.0,2233.0,756556.0,0.0,1652.0,0.0,1.3516949152542372,457.9636803874092
NME,2796722925,450.0,Gold,3,6560.0,228.0,224951.0,0.0,0.0,0.0,0.0,0.0
RIKKERT,2796692953,403.0,Bronze,1,2523.0,1794.0,647385.0,1775.0,0.0,0.0,0.0,0.0
RiceGum_2,1008248096652,81.0,Silver,1,4824.0,8.0,2593.0,0.0,0.0,0.0,0.0,0.0
Iqad,2796436562,100.0,Diamond,4,12010.0,290.0,200133.0,0.0,0.0,0.0,0.0,0.0
theholyrightone,2796415309,67.0,Rookie,1,865.0,292.0,93352.0,0.0,234.0,0.0,1.247863247863248,398.94017094017096
Zeb Wise,2796426362,28.0,Rookie,3,370.0,67.0,38267.0,49.0,0.0,0.0,0.0,0.0
pizzaman304,2796401386,324.0,Bronze,2,2244.0,13.0,5406.0,0.0,0.0,0.0,0.0,0.0
JaimLeVo,2796465938,92.0,Rookie,2,637.0,166.0,55170.0,0.0,0.0,0.0,0.0,0.0
MALPHITEE,2796450343,126.0,Gold,3,6607.0,381.0,148378.0,907.0,0.0,0.0,0.0,0.0
tomot360,2796459380,35.0,Rookie,4,123.0,194.0,70235.0,405.0,0.0,0.0,0.0,0.0
TexasBr3d99,2796468065,42.0,Rookie,4,144.0,135.0,52997.0,0.0,0.0,0.0,0.0,0.0
Jacare.Noize,2796757764,282.0,Gold,4,5750.0,471.0,41498.0,0.0,155.0,0.0,3.0387096774193547,267.72903225806454
mifhel,2796754095,73.0,Silver,2,4254.0,2839.0,157916.0,0.0,308.0,0.0,9.217532467532468,512.7142857142857
CallmeSqurf,2796470574,58.0,Rookie,2,600.0,281.0,71402.0,399.0,0.0,0.0,0.0,0.0
Xyk0,2796781344,198.0,Bronze,2,2025.0,90.0,34464.0,0.0,0.0,0.0,0.0,0.0
Dandelio-on,2796419906,163.0,Bronze,2,2024.0,2.0,687.0,0.0,0.0,0.0,0.0,0.0
gateoo,2796609284,117.0,Rookie,4,134.0,90.0,35823.0,0.0,0.0,0.0,0.0,0.0
DreskiiYT9,1012158738338,415.0,Silver,3,3637.0,2108.0,444671.0,0.0,704.0,0.0,2.9943181818181817,631.6349431818181
FT_McGee,2796452229,68.0,Rookie,4,62.0,518.0,150635.0,0.0,0.0,0.0,0.0,0.0
slliki,2796788293,110.0,Silver,4,3252.0,849.0,162227.0,0.0,0.0,0.0,0.0,0.0
htzukk,2796398055,63.0,Bronze,4,1000.0,3.0,1090.0,0.0,0.0,0.0,0.0,0.0
San_RP,2796377555,73.0,Unranked,0,0.0,155.0,47982.0,0.0,150.0,0.0,1.0333333333333334,319.88
有这么大压力吗？,1008248095559,79.0,Silver,3,3819.0,461.0,551113.0,0.0,0.0,0.0,0.0,0.0
alexbraus1995222,2796373863,43.0,Rookie,3,321.0,238.0,0.0,402.0,119.0,0.0,2.0,0.0
DevilsCube,2796442009,55.0,Unranked,0,0.0,257.0,79054.0,292.0,0.0,0.0,0.0,0.0
BinLaRRy,2796427426,277.0,Gold,4,5750.0,661.0,447605.0,0.0,0.0,0.0,0.0,0.0
leVA_Nico,2796442395,57.0,Rookie,1,943.0,292.0,93001.0,0.0,0.0,0.0,0.0,0.0
Goya5k,2796414930,358.0,Silver,4,3250.0,4.0,0.0,0.0,5.0,0.0,0.8,0.0
flaizr,2796404167,52.0,Unranked,0,0.0,393.0,114635.0,509.0,0.0,0.0,0.0,0.0
sasimi96,2796435363,215.0,Silver,4,3429.0,3.0,1657.0,0.0,6.0,0.0,0.5,276.1666666666667
LLizzoo,2796395478,77.0,Silver,2,4171.0,4813.0,442530.0,2043.0,0.0,0.0,0.0,0.0
Rocket7th2,2796797138,177.0,Gold,2,7234.0,99.0,269623.0,0.0,0.0,0.0,0.0,0.0
SGao,1012158743601,59.0,Platinum,3,9744.0,912.0,16290.0,0.0,0.0,0.0,0.0,0.0
VladGonzo,2796453922,32.0,Silver,1,5196.0,218.0,54032.0,0.0,0.0,0.0,0.0,0.0
MARCO_09_SCAREL,2796395265,328.0,Silver,3,3673.0,52.0,0.0,124.0,0.0,0.0,0.0,0.0
w33DsMoker,1012158768904,68.0,Bronze,4,1000.0,66.0,35169.0,0.0,0.0,0.0,0.0,0.0
spechtkind,2796416258,51.0,Gold,2,7352.0,3592.0,106484.0,0.0,0.0,0.0,0.0,0.0
PHATURNAX,2796773410,269.0,Silver,3,3649.0,361.0,163552.0,157.0,0.0,0.0,0.0,0.0
DaVASrK,2796421883,209.0,Rookie,4,0.0,252.0,104628.0,667.0,0.0,0.0,0.0,0.0
chriyzz,2796420579,58.0,Bronze,3,1652.0,348.0,112302.0,0.0,0.0,0.0,0.0,0.0
Didachetou,2796440890,45.0,Platinum,4,9079.0,4653.0,1210631.0,0.0,0.0,0.0,0.0,0.0
SPEEDY_SLOTH247,2796415501,50.0,Silver,1,5033.0,22.0,6307.0,0.0,24.0,0.0,0.9166666666666666,262.7916666666667
ComandoCin,2796383939,259.0,Silver,4,3362.0,1.0,349.0,0.0,0.0,0.0,0.0,0.0
tewix,2796416297,459.0,Gold,4,5825.0,1263.0,189600.0,0.0,0.0,0.0,0.0,0.0
unknown,1012158808599,263.0,Silver,4,3250.0,40.0,7429.0,118.0,0.0,0.0,0.0,0.0
LandwardLight,2796425029,138.0,Silver,1,4800.0,918.0,296688.0,0.0,0.0,0.0,0.0,0.0
balov,2796727347,388.0,Rookie,4,1.0,1646.0,0.0,0.0,833.0,0.0,1.9759903961584635,0.0
Hey Gusy,2796417018,142.0,Silver,3,3635.0,444.0,69169.0,0.0,142.0,0.0,3.126760563380281,487.1056338028169
Th1sGuyFly,2796392104,466.0,Bronze,4,1306.0,1203.0,415891.0,0.0,0.0,0.0,0.0,0.0
HiMERU,1008248069662,127.0,Bronze,2,2305.0,871.0,141040.0,0.0,0.0,0.0,0.0,0.0
DotRin,2796407116,481.0,Bronze,3,1965.0,0.0,757212.0,0.0,815.0,0.0,0.0,929.0944785276074
Aresheg1,2796420825,55.0,Bronze,3,1907.0,21.0,0.0,358.0,0.0,0.0,0.0,0.0
PLospaPL,2796773588,285.0,Silver,4,3336.0,1599.0,382127.0,0.0,37.0,0.0,43.21621621621622,10327.756756756757
Bob,2796798751,54.0,Rookie,4,1.0,83.0,35866.0,186.0,0.0,0.0,0.0,0.0
NoTablebush,2796424785,213.0,Bronze,4,1092.0,804.0,99286.0,0.0,0.0,0.0,0.0,0.0
oDBBKo,2796365146,238.0,Gold,3,6520.0,237.0,0.0,201.0,0.0,0.0,0.0,0.0
KR03N3N,2796799478,148.0,Bronze,1,2916.0,3859.0,563147.0,2299.0,0.0,0.0,0.0,0.0
De Rvia,2796403927,110.0,Rookie,4,1.0,302.0,0.0,157.0,0.0,0.0,0.0,0.0
Gandi,2796792657,63.0,Rookie,4,247.0,305.0,46383.0,0.0,0.0,0.0,0.0,0.0
Greetings!,2796727305,181.0,Rookie,4,1.0,749.0,46711.0,1205.0,0.0,0.0,0.0,0.0
unknown,2796758000,68.0,Silver,3,3691.0,1511.0,632582.0,0.0,0.0,0.0,0.0,0.0
oragsix,2796373652,32.0,Bronze,4,1000.0,187.0,22751.0,0.0,0.0,0.0,0.0,0.0
Lukii-Real124,2796808297,37.0,Unranked,0,0.0,2.0,604.0,0.0,1.0,0.0,2.0,604.0
bro,2796403269,395.0,Silver,1,5497.0,1834.0,404759.0,0.0,0.0,0.0,0.0,0.0
Nehui,2796799430,112.0,Rookie,4,151.0,456.0,141310.0,0.0,0.0,0.0,0.0,0.0
McRockZ,2796395318,440.0,Bronze,3,1843.0,2725.0,993313.0,1671.0,0.0,0.0,0.0,0.0
Chamois,2796765030,107.0,Rookie,4,0.0,308.0,266701.0,0.0,24.0,0.0,12.833333333333334,11112.541666666666
VivaAssindia09,2796770224,162.0,Rookie,4,1.0,23735.0,6543795.0,41300.0,0.0,0.0,0.0,0.0
Addyrocks4413,2796414048,330.0,Bronze,4,1216.0,640.0,198295.0,968.0,0.0,0.0,0.0,0.0
月半月半,2796758533,449.0,Unranked,0,0.0,514.0,257272.0,0.0,117.0,0.0,4.3931623931623935,2198.905982905983
InnerDemonz_23,2796391721,108.0,Silver,4,3362.0,12.0,3930.0,0.0,0.0,0.0,0.0,0.0
ndiznir(fr),2796379435,88.0,Rookie,4,1.0,222.0,0.0,0.0,65.0,0.0,3.4153846153846152,0.0
BeardedGamerGuy,2796427526,168.0,Silver,4,3250.0,1005.0,44288.0,0.0,0.0,0.0,0.0,0.0
unknown,1008248082442,292.0,Unranked,0,0.0,233.0,414312.0,517.0,419.0,0.0,0.5560859188544153,988.8114558472554
solbz,2796761675,190.0,Gold,4,5775.0,3341.0,510445.0,2610.0,0.0,0.0,0.0,0.0
TEAmate_Watson,2796386464,116.0,Bronze,4,1085.0,7.0,1963.0,0.0,0.0,0.0,0.0,0.0
PrINcEaNDa,2796421241,362.0,Rookie,1,800.0,349.0,0.0,41.0,0.0,0.0,0.0,0.0
Yite_05,2796807780,158.0,Platinum,3,9470.0,15464.0,0.0,21851.0,0.0,0.0,0.0,0.0
Fexx,2796790266,115.0,Platinum,4,8783.0,271.0,305518.0,0.0,0.0,0.0,0.0,0.0
pep son,2796780792,402.0,Gold,4,6038.0,1389.0,246754.0,0.0,0.0,0.0,0.0,0.0
mnihu123321,2796790069,156.0,Silver,4,3222.0,134.0,12337.0,0.0,0.0,0.0,0.0,0.0
Mejikor_me|Twitch,2796367455,266.0,Bronze,1,2606.0,434.0,328623.0,0.0,0.0,0.0,0.0,0.0
TRALALERO TRALALA,2796832738,408.0,Silver,4,3319.0,2042.0,242893.0,0.0,0.0,0.0,0.0,0.0
FNL,2796777382,324.0,Rookie,4,1.0,3640.0,563591.0,0.0,805.0,0.0,4.521739130434782,700.1130434782609
GoofyJCooley,1003944678143,154.0,Bronze,3,1828.0,469.0,127393.0,0.0,0.0,0.0,0.0,0.0
Pieck,2796767105,111.0,Bronze,4,1434.0,442.0,133755.0,0.0,0.0,0.0,0.0,0.0
Mr.Lonely,2796366614,470.0,Silver,4,3250.0,28.0,0.0,0.0,35.0,0.0,0.8,0.0
bubi379,2796372092,47.0,Unranked,0,0.0,74.0,27205.0,117.0,0.0,0.0,0.0,0.0
GhostRowell,2796805023,71.0,Gold,4,5652.0,221.0,68275.0,0.0,0.0,0.0,0.0,0.0
Aqua,1008248101655,451.0,Silver,2,4627.0,317.0,52172.0,0.0,0.0,0.0,0.0,0.0
extremolguerrar,2796774264,34.0,Unranked,0,0.0,112.0,32605.0,171.0,0.0,0.0,0.0,0.0
Connichiua,2796356012,250.0,Gold,3,6740.0,4610.0,1360070.0,0.0,0.0,0.0,0.0,0.0
FFYRR73,2796798330,189.0,Bronze,3,1547.0,297.0,380694.0,0.0,0.0,0.0,0.0,0.0
Parz,2796750726,82.0,Bronze,4,1376.0,119.0,40965.0,57.0,0.0,0.0,0.0,0.0
Christiangoesham,2796433786,46.0,Bronze,4,1200.0,217.0,64770.0,0.0,0.0,0.0,0.0,0.0
oohkillem69xx,2796400340,119.0,Bronze,4,1000.0,7.0,2110.0,0.0,0.0,0.0,0.0,0.0
CapitanPapiChulo,2796791527,142.0,Rookie,4,1.0,139.0,0.0,289.0,0.0,0.0,0.0,0.0
Peacecheefer,2796801186,52.0,Silver,4,3250.0,2467.0,0.0,167.0,0.0,0.0,0.0,0.0
Smeagz,2796753305,231.0,Bronze,2,2372.0,160.0,325464.0,311.0,0.0,0.0,0.0,0.0
0waRy,131710832717051,169.0,Silver,2,8287.0,280.0,171520.75426618944,18.0,298.0,21.0,0.9395973154362416,575.5730008932532
1Worst,109986972490813,138.0,Bronze,1,6095.0,137.0,116186.63314215832,15.0,233.0,17.0,0.5879828326180258,498.6550778633404
1ief,133602103458569,133.0,Silver,2,7035.0,184.0,83455.03767486353,21.0,229.0,18.0,0.8034934497816594,364.4324789295351
1ndraking,102073885625628,157.0,Silver,2,7493.0,242.0,137842.46975088597,23.0,309.0,29.0,0.7831715210355987,446.09213511613586
1tappy,250619216052459,138.0,Bronze,1,6723.0,267.0,101354.57632264885,23.0,253.0,16.0,1.0553359683794465,400.6109736073077
247,198940703161661,161.0,Silver,2,8383.0,190.0,115434.38387321601,22.0,278.0,27.0,0.6834532374100719,415.2315966662446
3Mz,14882338265640,403.0,Platinum,4,21000.0,1093.0,682975.523829493,181.0,678.0,138.0,1.612094395280236,1007.3385307219661
4SeTz,93300180696579,154.0,Silver,2,7855.0,291.0,115784.52021055041,28.0,322.0,26.0,0.9037267080745341,359.57925531226834
5CG,264600995558292,299.0,Gold,3,14826.0,651.0,495592.55278346414,60.0,595.0,85.0,1.0941176470588236,832.9286601402758
788,17469474204738,396.0,Platinum,4,21338.0,1223.0,683532.3547095368,169.0,719.0,152.0,1.7009735744089012,950.6708688588828
7Hyperz,69139327552482,169.0,Silver,2,7975.0,219.0,169735.28461608296,23.0,307.0,32.0,0.7133550488599348,552.8836632445699
7ozzzus,252954077510441,384.0,Platinum,4,20146.0,1067.0,708742.9213288984,139.0,722.0,133.0,1.4778393351800554,981.63839519238
836,145984860178656,120.0,Bronze,1,4961.0,135.0,88997.88802057516,14.0,224.0,16.0,0.6026785714285714,397.3120000918534
9impulse,124588144442294,295.0,Gold,3,15905.0,688.0,348783.55105444003,69.0,541.0,73.0,1.2717190388170057,644.7015731135675
A1one,171941976026152,224.0,Silver,2,12129.0,409.0,308406.474988468,45.0,412.0,55.0,0.9927184466019418,748.5594053118156
ACEKTM7,201785589066914,299.0,Gold,3,14782.0,621.0,435015.7452841396,57.0,531.0,81.0,1.1694915254237288,819.2386916838786
ASKYY,57911119556812,421.0,Platinum,4,20057.0,1104.0,646819.7818671883,165.0,713.0,137.0,1.5483870967741935,907.1806197295768
AZu,192526381982217,313.0,Gold,3,15967.0,697.0,429289.9633947904,110.0,529.0,89.0,1.3175803402646502,811.5122181376
Accentiii,106724772252191,432.0,Diamond,3,23633.0,1105.0,673180.0531265271,161.0,692.0,134.0,1.596820809248555,972.8035449805304
Aeon,154932562454958,92.0,Bronze,1,2324.0,29.0,26144.82504782766,2.0,85.0,6.0,0.3411764705882353,307.5861770332666
AhnuG,59387218990378,338.0,Gold,3,17861.0,651.0,535847.6002711264,78.0,612.0,100.0,1.0637254901960784,875.5679742992261
Aimbot,228161173391005,261.0,Gold,3,14111.0,591.0,347666.56257619034,61.0,491.0,57.0,1.2036659877800406,708.0785388517115
AirSaaan,86631221686325,387.0,Platinum,4,20575.0,1206.0,801261.1695627113,164.0,766.0,135.0,1.5744125326370757,1046.03285843696
Ak1to,193063861626644,213.0,Silver,2,10148.0,374.0,291067.41663132724,35.0,445.0,55.0,0.8404494382022472,654.0840823175893
AlejandroSuntay,162963523520270,253.0,Gold,3,14154.0,504.0,354029.44126357924,58.0,465.0,57.0,1.0838709677419356,761.3536371259769
Alelu,183568538614127,395.0,Platinum,4,19902.0,1187.0,714675.4095252308,177.0,774.0,161.0,1.5335917312661498,923.35324228066
